text,create_time,digg_count,reply_comment_total,comment_language,user_nickname,user_id,comment_id,sentiment
Old Fiats used to have a decent cross of fun and affordability for tight city drives. 34k does not hit the mark.,2024-06-03 20:30:43,8,0,en,Jason Tyler956,,7376346207699895045,negative
34k gets a used BMW,2024-06-08 14:06:22,8,0,en,JohnnyArmstrong,,7378102435242640158,neutral
ğŸ¤£ğŸ¤£,2024-06-07 01:40:30,8,0,un,Rafael,,7377539268744512286,neutral
who is keeping them in businessğŸ˜­,2024-06-05 01:56:28,8,0,en,Officialã€½ï¸arco,,7376801174282355499,negative
not even heated seats is crazy,2024-06-18 20:14:35,8,0,en,Akorba,,7381908230295323438,negative
"ğŸ˜‚ğŸ˜‚ It was a NO from me at $20,000. The come back move is the one. I was like especially NO now. ğŸ˜‚ğŸ˜‚ğŸ˜‚",2024-07-01 17:36:42,8,0,en,Bruiser,,7386691662019543839,negative
With the background sound I thought this was grand turismo,2024-06-03 01:42:01,8,0,en,UuuuuuuFfgddrr,,7376055303459537694,neutral
Fiat looking at this video like ğŸ‘€.. well thats not the outcome we were expecting.,2024-06-09 06:05:45,8,0,en,TheOneAndOnly,,7378349772007375647,negative
Iâ€™d rather buy an S1000rr and save me 2k,2024-06-26 01:41:44,8,0,en,ğŒ”ğ€ğŒ‰ğ‚ğŒ‰ğ„,,7384590184917189406,neutral
None of that is making it reliable,2024-06-28 11:28:38,8,0,en,No One,,7385483472590177067,negative
ğŸ˜†ğŸ˜†ğŸ˜†,2024-06-02 19:05:42,8,0,un,Crowded,,7375953167324988191,positive
"Tesla model 3 2023 costs Â£20,000 ($26,000)ğŸ’€",2024-06-03 16:58:26,8,0,en,é›ŒçŠ¬ğŸ‡¯ğŸ‡µ,,7376291439456207649,negative
I wouldnâ€™t pay 20$ for a Fiat,2024-06-02 17:24:39,8,0,en,camsmith486,,7375927117471843102,negative
I was like â€œoh okay thatâ€™s pretty alright for 19kâ€ but dang man ğŸ’€,2024-06-29 11:07:23,8,0,en,nitrofire.moto,,7385848890250314539,negative
"They'll be $19k in a year with all the rebates from not selling,just wait",2024-06-03 04:56:44,8,0,en,Bakjat,,7376105446409290539,neutral
For 34k you can literally get a lot more options even on the EV market. FCA/Stellantis lol. Yâ€™all are counting your days,2024-06-05 15:11:49,8,0,en,Alex LP,,7377005987637740331,neutral
ğŸ˜³ğŸ˜³ğŸ˜³,2024-06-02 19:24:33,8,0,un,Daniel Tyson,,7375958008978260782,neutral
King if the hill episode 1 â€œFix it again Tonyâ€ is all i can think about when i hear Fiat. Nice car tho ğŸ˜…,2024-06-05 23:41:19,8,0,en,raddğŸ’•,,7377137463007019819,neutral
I would save my money and just get a civic instead of this ğŸ’€,2024-06-03 04:40:40,8,0,en,itz_ Mashrur,,7376101374070981406,negative
bro kept me on the edge with all the turns...,2024-06-03 14:06:34,5,1,en,DahDoh,,7376247142928778015,neutral
19k worth of absolutely nothing,2024-06-03 22:18:32,7,0,en,Kev,,7376373961342878495,negative
that's horrible!!!,2024-06-03 22:21:33,7,0,en,Don Tate373,,7376374725007737646,negative
GEAR SELECTOR WHERE??,2024-06-22 21:41:13,7,0,en,bitchasskzai,,7383414929561797406,neutral
single cup? wtf,2024-06-24 06:27:56,7,0,en,Adriian Pacheco,,7383921765485986566,negative
How much is fiat paying people to drive this?,2024-06-03 16:51:28,7,0,en,Adam Sandler,,7376289639134839582,negative
I like it. they kept the original 500 look and made the battery size and power reasonable. just the price isn't really there yet,2024-06-05 13:37:22,7,0,en,schrolockğŸ¢,,7376981843939410694,positive
$19k in the USA? I think it's around 30k here ğŸ˜” not that I would buy one haha,2024-06-03 22:53:48,7,0,en,Boops84 ğŸ‘‘,,7376383004648342305,negative
How do you make a Fiat 500 weigh 1330 kg ğŸ˜­,2024-06-04 20:30:10,7,0,en,horaciopaganifan24,,7376717059144041248,negative
Not the gears as buttons ğŸ˜­ğŸ˜­,2024-06-20 23:19:29,7,0,en,Getrocknete Bananen,,7382698061632504608,negative
Man hn ğŸ˜‚,2024-06-02 17:33:36,7,0,de,O,,7375929372685599530,neutral
You know when the trunk space is bad when he brings out the â€œbut if you need more space you can put the rear seats downâ€,2024-06-04 00:44:08,7,0,en,Harry,,7376411291559199521,negative
"""be grateful."" ahh carğŸ’€ğŸ’€",2024-06-29 21:13:25,7,0,en,dio ğŸ”›ğŸ”ğŸ†™ï¸ğŸ™ğŸ™             ğŸ¦Ÿ,,7386005355766285061,neutral
34k for that? The buyers remorse is real lmao,2024-06-03 12:34:44,7,0,en,Liam,,7376223507142099718,negative
19000 for what? ğŸ’€,2024-06-08 18:34:55,7,0,en,edrisasadi07,,7378171744203195167,negative
Like... why even release it?,2024-06-04 03:33:43,7,0,en,CallesDMeridaYMexico,,7376455168001344262,negative
"Itâ€™s great car for Europe..,not for USA",2024-06-05 18:28:04,7,0,en,danieltvrdik,,7377056634657309486,positive
Neither heated nor ventilated caught me off guard ğŸ’€,2024-06-03 18:19:08,7,0,en,The wonder dog,,7376312236665651999,negative
Amazing find!,2024-06-06 20:44:09,7,0,en,b58.MX,,7377462862904918814,positive
Why donâ€™t they just sell this in gas so I can upgrade my Abarth. Iâ€™m not paying Tesla money for a Fiat.,2024-06-04 18:20:04,7,0,en,Brandoooo,,7376683606792307461,negative
Price is ridiculous,2024-06-04 00:02:12,7,0,en,Bud ğŸ‡µğŸ‡¸,,7376400676303946527,negative
"my Chevy sonic may not be electric, but it was half the price with better packages.",2024-06-07 09:13:47,7,0,en,Cait Can't Deal,,7377655976554087198,positive
Yay early ğŸ’¯ğŸ‘ğŸ˜,2024-06-02 17:57:55,7,0,en,Tak,,7375935732894466821,positive
Love your humor,2024-06-05 00:16:04,7,0,en,RenegadeRay,,7376775315408077610,positive
it's way too expensive but funny to drive,2024-06-05 09:29:54,7,0,en,z,,7376917892817208097,negative
Fiat Doblo better,2024-06-02 18:25:07,7,0,en,SmT,,7375942736610935558,neutral
I prefer to buy used Nissan Almeira,2024-06-03 21:31:48,7,0,en,Jon,,7376361922272314144,neutral
Fiat,2024-06-02 17:36:11,7,0,tr,Juan jaques Pelser,,7375930134836740870,neutral
Just buy a tesla at this point lol not even much more,2024-06-05 05:19:05,7,0,en,Riverain123,,7376853426740970245,neutral
Also is 20 year old platform,2024-06-03 05:02:06,6,0,en,user93883582359213,,7376106888569750278,negative
"soon they are going to start selling it with a real engine, not a toy car electric motor",2024-06-04 23:19:59,6,0,en,Eyal N,,7376760759177986817,neutral
Just buy a bmw,2024-06-02 18:42:56,6,0,en,Car_Editz016,,7375947264529728289,neutral
â€œNeither heated nor ventilatedâ€,2024-06-03 12:56:53,6,0,en,ğ–£‚,,7376229224204354309,neutral
Did they add DCFC? Not having it on the old model was by far the biggest L,2024-06-02 19:28:41,6,0,en,thislittlemaneuver,,7375959093033878277,negative
why are you not showing the music it plays outside when you are driving?,2024-06-04 19:49:21,6,0,en,frdrk_rbn,,7376706613723267872,neutral
No,2024-06-05 02:05:38,6,0,en,miltonruizbravo,,7376803530882237189,neutral
0 to 60 part is missing reason is...it took 5 bussiness days..ğŸ˜­,2024-06-03 07:51:58,6,0,en,RuvinH,,7376150650872627984,negative
"117hp(isn't a lot)
149 miles(isn't a lot)
Cost 19.000$(it's a lot)",2024-06-29 22:12:26,6,0,en,DenisMsl,,7386020545526432544,neutral
â€¦â€and makes noises!â€ğŸ˜©,2024-06-24 08:44:24,6,0,en,Harambe Kustomz,,7383956923736294150,neutral
I donâ€™t think weâ€™ve seen you put a car down like that,2024-06-02 23:34:33,6,0,en,Colin Moye,,7376022437031592735,neutral
wth did they put the Drive so far away FROM THE DRIVER ğŸ˜­ğŸ˜­,2024-06-03 07:18:03,6,0,en,Daniel :D,,7376141888268010246,negative
Question do the door handles brake as easy as the normal fiat 500?,2024-06-02 21:35:36,6,0,en,sj_66_q,,7375991815553516321,neutral
34k for that is wild ğŸ˜­,2024-06-03 02:39:39,6,0,en,._.,,7376070131850789638,negative
ğŸ’€ğŸ’€ğŸ’€ğŸ’€,2024-06-03 06:09:48,6,0,un,Savvas,,7376123882820780832,negative
get a kia rio,2024-06-04 21:47:49,6,0,en,BabyShakes,,7376737132755223302,neutral
Its meh,2024-06-03 06:53:19,6,0,en,Tia LambiğŸ”ğŸ‡¦ğŸ‡¹ğŸ‡§ğŸ‡·,,7376135410210194208,negative
how does the wifi works?ğŸ˜­,2024-06-03 07:29:56,6,0,en,1âƒ£2âƒ£5âƒ£CCğŸğŸğŸ,,7376144872111735584,neutral
Better of with my moms hyundai i10,2024-06-02 19:08:56,6,0,en,â€¦,,7375953811750585104,neutral
unrenderd car,2024-06-03 19:39:30,6,0,en,Luell,,7376332997127439110,neutral
Think you should still do the good of it not downplay it for those in that price range and are looking,2024-07-06 12:42:21,6,0,en,KfundoğŸ¤©,,7388471262038967073,neutral
The end has me ğŸ’€,2024-06-04 02:29:33,6,0,en,PS,,7376438641084728069,negative
I worked for a car rental company in Portugal and we had these fiats. I rented one for a month and theyâ€™re honestly a very good little car the one I had did have heated seats and it was the base model,2024-06-03 02:39:35,6,0,en,Just a pebl,,7376069649321018144,positive
I have the 2018 500x and she is my BABY. I LOVE HER.,2024-06-05 01:07:54,6,0,en,Maria,,7376788638250582826,positive
Not The Camera Man Laughing ğŸ¤£,2024-06-03 00:44:07,6,0,en,TE MO SHO II,,7376027325199401734,neutral
Thatâ€™s horrible,2024-06-04 04:01:53,6,0,en,aleksandrszabo,,7376462402479489834,negative
I really thought they got discontinued,2024-06-03 08:58:53,6,0,en,Julianâ€‚Falconeâ€‚ğŸ’œğŸ«¶ğŸ¼ğŸ¤,,7376167860023362310,negative
lmao,2024-06-03 19:48:39,6,0,en,Sirr Christopher Zar,,7376335267584279339,neutral
"dam, for 19000 that would be a great car ğŸ˜‚",2024-06-02 21:54:38,6,0,en,Spooopjosh,,7375996690610946849,positive
I am good,2024-06-02 19:14:36,6,0,en,Tshepi3499,,7375955502326448902,positive
Good luck,2024-06-02 22:16:35,6,0,en,Pending047,,7376002375750320902,positive
How much!?,2024-06-03 12:28:39,6,0,en,Boujee Views,,7376221859090219808,neutral
that is niether heated nor ventilated ğŸ˜‚ğŸ˜‚,2024-06-06 07:56:16,6,0,en,Talha Shah,,7377265012949598982,negative
niceee,2024-06-02 17:24:01,6,0,en,sarbbu,,7375926951737639713,positive
Storage under the passenger seat,2024-06-02 18:13:29,6,0,en,Samuel Pedrote,,7375939736354046726,neutral
Was this promo or a Diss ? ğŸ˜­,2024-06-23 02:58:55,6,0,en,PWRplays444,,7383496832695796511,neutral
Considering they started at 500cc 117 hp quick enough for a little yoke like that,2024-06-03 11:36:59,6,0,en,Charlie_lynch,,7376208498113954593,neutral
ğŸ˜ƒğŸ˜ƒğŸ˜ƒ,2024-06-03 00:11:23,6,0,un,Thenon Human,,7376031902341645089,positive
let them keep itğŸ˜¹ğŸ˜¹ğŸ˜¹,2024-06-02 17:41:35,6,0,en,MÃ¤Å›Ä·Ã­Ä—,,7375931526376375046,neutral
why waste that much space on a gear selector?!?,2024-06-02 23:03:26,6,0,en,Braiden Rostek,,7376014458503578373,negative
I can buy 19 E46s for that price smh,2024-06-02 22:08:00,6,0,en,SLO,,7376000157365666592,negative
"so, it's just a fancy Panda",2024-06-02 17:32:15,6,0,en,Kaszyyn,,7375929098721542944,neutral
ğŸ˜‚,2024-06-03 04:06:40,6,0,un,Dr. Gimenez,,7376092582805668613,neutral
Itâ€™s a compliance car,2024-06-04 22:03:21,6,0,en,Kush,,7376741122549629701,neutral
34k bro you could buy something so much better only an insane person would buy this,2024-06-03 22:23:31,6,0,en,will â¸†â¸‰  à½¼,,7376375174130844458,positive
34k....that makes no sense! it's only 25k in Ireland and our cars are usually waaayyyy more expensive.,2024-06-03 00:10:42,6,0,en,Darren,,7376031724566987553,negative
It's Christmas everyday when you start you Fiat 500e,2024-06-03 04:19:32,6,0,en,colinfinkle,,7376095918770242309,positive
Or is it,2024-06-05 00:37:08,6,0,en,Rick Dolishny,,7376780749397902085,neutral
that's way to expensive bruhğŸ’€,2024-06-02 17:27:24,6,0,en,Alexei,,7375927830850585376,negative
Can you do audi a8,2024-06-02 18:22:22,6,0,en,mehoggg,,7375941973147173664,neutral
First,2024-06-02 17:21:22,6,0,en,MarX,,7375926200772854571,neutral
But it is so cool,2024-06-04 08:43:06,6,0,en,iloper1,,7376534777061524257,positive
This was brutal ğŸ˜‚ğŸ˜‚,2024-06-02 17:34:22,6,0,en,Rick,,7375929660586279711,negative
i like the gear selector,2024-06-02 17:40:35,6,0,en,ğŸ½MelkerğŸ½,,7375931231185355553,positive
in europe its like 50.000 euros,2024-06-04 05:13:29,6,0,en,Milu Dan,,7376480137456059168,neutral
ğŸ˜³ğŸ˜³ğŸ˜³,2024-06-04 07:05:22,6,0,un,Rasmus,,7376509533088973600,neutral
sike,2024-06-02 20:28:41,6,0,en,ferdi.b02,,7375974530198782753,negative
Why is the gear selector there??????? whyyyy,2024-06-02 18:20:17,6,0,en,lancenonamen,,7375941501286941446,negative
PLIS DO SKODA OCTAVIA STYLE 2023,2024-06-02 18:16:53,6,0,en,à»ˆà»ˆà»ˆ,,7375940575419925280,neutral
I'd rather buy a 3rd hand vw golf with 200k miles on it and it'd be more reliable and cheap to fix,2024-06-30 04:03:46,6,0,en,weluvadee,,7386110293347566369,neutral
Honestly they need Fiat/Stellantis needs to go back to the drawing board. If they were serious they could've made this car cheaper.,2024-06-24 21:28:36,6,0,en,QBert,,7384153866403660550,negative
China has cheaper and better EVs but they got slapped with high taxes becoz they too good. ğŸ˜…,2024-06-29 12:56:44,6,0,en,minenhle sibaya,,7385877406642897670,negative
"FIAT, fix it again Tony",2024-06-05 19:22:51,6,0,en,kyle,,7377070888610628357,neutral
34k for a base model fiatâ€¦,2024-06-02 19:10:21,6,0,en,Mr Lowery,,7375954366605706027,neutral
bro only said what the car didn't haveğŸ¤£,2024-06-05 19:40:25,6,0,en,Dylan Maneveld,,7377075402344792838,neutral
Button gear selectors < shifter,2024-06-26 01:10:06,6,0,en,logan.madagascar,,7384582044120400658,neutral
Urban runaround ev,2024-06-05 04:24:36,6,0,en,iansvodotcom,,7376839385104941830,neutral
button gear selector is cooked ğŸ’€,2024-06-03 08:19:46,6,0,en,vish,,7376157655499653921,negative
can you pls do Nissan S14,2024-06-07 03:05:32,6,0,en,Cipho Nzima,,7377561173782741765,neutral
ğŸ’€ğŸ’€ğŸ’€,2024-06-03 22:50:29,5,0,un,Pedro,,7376382178458387233,negative
For that price I rather a dct Elantra N,2024-06-03 11:33:25,5,0,en,COLBY4TIMES____,,7376207403216847646,neutral
149 miles range?!! theyâ€™ve lost their minds ğŸ˜­,2024-06-03 18:48:20,5,0,en,eliudy,,7376319739964146475,negative
This only comes in 2 configurations btw (red and black),2024-06-10 19:01:23,5,0,en,julian,,7378920725288289054,neutral
why are you reviewing a fiat 500 ğŸ™ğŸ˜­ğŸ˜­,2024-06-03 10:33:48,5,0,en,Harri,,7376192160486671136,negative
Oh heck nah. Get a new Nissan Versa.,2024-06-26 22:42:14,5,0,en,Lion,,7384915035783267103,negative
Psych ğŸ˜­ğŸ˜­ğŸ˜­,2024-06-04 03:53:13,5,0,pl,Alexander Solo,,7376460166726730539,negative
I would rather pick a Citroen ami,2024-07-09 00:00:54,5,0,en,KAMZ,,7389388324446110497,neutral
That isnâ€™t the base model. The base model costs 23k,2024-06-02 21:27:41,5,0,en,mhliwnhss,,7375989759887819552,neutral
I'll take it for like 10k ğŸ˜‚. that's just an expensive go-kart.,2024-06-05 07:53:39,5,0,en,Simp.Lee.J,,7376893086465688362,neutral
39K? In 2020 My dad got a Audi A5 for 32K,2024-06-02 21:55:15,5,0,en,tamz1299,,7375996873972237089,neutral
19k wouldâ€™ve been too much,2024-06-04 21:40:59,5,0,en,longovfx,,7376735335319438126,neutral
FIAT- Fix It Again Tomorrow,2024-06-02 17:30:34,5,0,en,á›‰ N89T á›,,7375928651155948320,neutral
What do you make of the Fiat 600?,2024-07-02 20:59:24,5,0,en,Talia Black,,7387115032057987872,neutral
you should review the honda zrv,2024-06-02 17:49:30,5,0,en,MaxBarratt31,,7375933479471989536,neutral
fiat 500 e (waste),2024-06-03 13:06:44,5,0,en,Develegas,,7376231735568122656,neutral
Itâ€™s not bad itâ€™s a disaster of a car ğŸ˜‚,2024-06-05 06:27:13,4,0,en,J.Enriquez10,,7376870959695627039,negative
You got me with the 19k lol,2024-06-05 00:51:11,4,0,en,Jonathan,,7376784354955821870,positive
$34k for that ğŸ’€,2024-06-05 17:26:39,4,0,en,gumslummers,,7377040811312071467,negative
â€œğŸµ riding in my fiatğŸµâ€ really fell off,2024-06-30 08:08:31,4,0,en,Steveâ€¦.,,7386174116967891755,neutral
I think this is the worst hes talked about a car lmao,2024-07-01 07:45:37,4,0,en,Kevin Petrizzo,,7386539334545408810,negative
Last time he gets a Fiat to test. lol.,2024-06-04 16:38:20,4,0,en,user440069518243,,7376657321987179294,neutral
Yeah ima just take an accord or any other car around the 30k price ğŸ˜‚,2024-06-05 06:36:27,4,0,en,Sloppysz,,7376873307717927711,neutral
It just kept getting worse ğŸ˜­ğŸ˜­,2024-06-05 15:51:49,4,0,en,KD Lemons,,7377016417126728479,negative
Damn Model Y and model 3 gonna eat that guy for breakfast,2024-06-04 17:17:13,4,0,en,Nile,,7376667305568600878,negative
"I like fiat, but 150 miles is unacceptable for 34k",2024-06-21 02:58:23,4,0,en,Rels,,7382754477450036011,negative
â€œneither heated nor ventilatedâ€ ğŸ˜­ğŸ˜­ğŸ˜­,2024-07-22 16:19:07,4,0,en,notzayy,,7394464429075940127,negative
"na 34k for that is CRAZY, they smoking something over at fiat ğŸ˜‚",2024-06-16 13:50:10,4,0,en,Terrance Graves,,7381066874166149919,negative
wowâ€¦. just wow ğŸ˜,2024-06-04 19:55:40,4,0,en,isiahlee10,,7376708161548419883,negative
"$19k is TOO MUCH for this, let alone $34k.. ğŸ‘€",2024-07-01 13:42:44,4,0,en,maryroseketchum58,,7386631279695807278,negative
as a two fiat 500 owner Iâ€™ll keep my low price and heated seats,2024-06-05 20:04:48,4,0,en,Ryanne J.,,7377081656584667935,neutral
